timestamp,city,state,country,latitude,longitude,aqius,mainus,aqicn,maincn,temperature,humidity,pressure,wind_direction,wind_speed
2025-08-23T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,145,p2,73,p2,30,59,1001,287,0.77
2025-08-23T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,153,p2,80,p2,30,61,1000,5,0.87
2025-08-23T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,149,p2,75,p2,31,56,1000,325,1.06
2025-08-23T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,141,p2,71,p2,31,56,1000,339,1.31
2025-08-23T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,134,p2,67,p2,32,54,999,55,0.88
2025-08-23T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,124,p2,62,p2,32,52,998,90,1.66
2025-08-23T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,122,p2,62,p2,32,62,999,83,3.93
2025-08-23T13:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,118,p2,59,p2,29,76,1001,84,3.53
2025-08-23T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,114,p2,57,p2,28,73,1002,88,3.88
2025-08-23T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,89,p2,42,p2,28,72,1002,91,3.73
2025-08-23T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,73,p2,30,p2,27,77,1003,90,3.62
2025-08-23T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,73,p2,30,p2,26,82,1003,86,3.38
2025-08-23T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,66,p2,24,p2,25,79,1002,79,3.58
2025-08-23T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,56,p2,17,p2,25,88,1004,98,4.32
2025-08-23T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,36,p2,9,p2,24,90,1001,102,4.02
2025-08-23T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,31,p2,8,p2,23,92,1004,78,2.97
2025-08-23T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,54,p2,15,p2,23,93,1005,41,3.65
2025-08-23T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,56,p2,17,p2,23,92,1004,68,4.51
2025-08-24T02:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,53,p2,15,p2,22,94,1004,93,5.66
2025-08-24T03:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,58,p2,18,p2,22,93,1005,60,5.48
2025-08-24T04:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,55,p2,16,p2,24,83,1005,81,4.56
2025-08-24T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,58,p2,19,p2,26,76,1006,102,4.59
2025-08-24T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,56,p2,17,p2,27,71,1005,118,5.03
2025-08-24T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,52,p2,14,p2,28,66,1004,111,4.45
2025-08-24T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,33,p2,9,p2,28,65,1005,123,4.67
2025-08-24T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,36,p2,9,p2,28,62,1004,128,5.28
2025-08-24T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,39,p2,10,p2,28,61,1003,130,5.3
2025-08-24T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,50,p2,13,p2,30,65,1003,135,5.64
2025-08-24T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,36,p2,9,p2,28,70,1003,133,7.75
2025-08-24T13:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,39,p2,10,p2,25,83,1004,133,7.56
2025-08-24T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,34,p2,9,p2,23,86,1004,127,6.58
2025-08-24T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,24,p2,6,p2,23,88,1005,118,5.49
2025-08-24T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,44,p2,11,p2,21,89,1005,114,3.86
2025-08-24T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,33,p2,9,p2,21,89,1005,105,2.39
2025-08-24T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,38,p2,10,p2,20,87,1005,126,1.7
2025-08-24T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,33,p2,8,p2,21,81,1005,135,1.63
2025-08-24T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,37,p2,10,p2,21,81,1004,113,2.07
2025-08-24T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,39,p2,10,p2,22,82,1004,130,1.78
2025-08-24T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,39,p2,10,p2,22,83,1004,115,2.13
2025-08-24T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,41,p2,11,p2,22,84,1004,111,1.91
2025-08-25T01:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,44,p2,11,p2,24,78,1005,300,0.22
2025-08-25T03:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,62,p2,21,p2,27,74,1005,202,0.74
2025-08-25T04:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,68,p2,26,p2,28,69,1005,180,1.73
2025-08-25T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,62,p2,22,p2,30,65,1005,162,1.97
2025-08-25T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,63,p2,22,p2,31,61,1005,152,2.21
2025-08-25T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,62,p2,21,p2,31,58,1004,149,3.26
2025-08-25T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,59,p2,19,p2,31,55,1003,150,3.75
2025-08-25T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,60,p2,20,p2,30,56,1002,143,5.74
2025-08-25T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,35,p2,9,p2,26,76,1003,137,6.9
2025-08-25T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,35,p2,9,p2,26,74,1002,141,4.85
2025-08-25T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,23,p2,6,p2,26,72,1002,142,4.07
2025-08-25T13:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,21,p2,5,p2,26,75,1002,142,4.03
2025-08-25T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,17,p2,4,p2,25,77,1003,140,3.63
2025-08-25T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,22,p2,6,p2,24,77,1004,143,4.02
2025-08-25T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,26,p2,7,p2,23,76,1005,130,4.15
2025-08-25T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,33,p2,9,p2,22,80,1006,119,3.5
2025-08-25T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,53,p2,15,p2,22,80,1006,98,2.52
2025-08-25T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,63,p2,22,p2,23,81,1005,100,2.15
2025-08-25T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,53,p2,14,p2,23,80,1005,69,1.74
2025-08-25T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,55,p2,16,p2,23,79,1004,20,1.36
2025-08-25T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,39,p2,10,p2,23,79,1003,329,1.31
2025-08-25T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,44,p2,11,p2,23,79,1003,308,1.57
2025-08-26T01:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,33,p2,9,p2,23,84,1003,38,0.36
2025-08-26T03:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,53,p2,14,p2,25,76,1005,140,2.48
2025-08-26T04:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,56,p2,17,p2,25,73,1006,137,3.9
2025-08-26T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,58,p2,19,p2,26,72,1006,134,3.03
2025-08-26T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,62,p2,21,p2,27,69,1006,145,3.18
2025-08-26T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,65,p2,24,p2,28,64,1005,136,3.86
2025-08-26T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,60,p2,20,p2,28,63,1004,127,4.09
2025-08-26T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,60,p2,20,p2,29,61,1004,128,4.7
2025-08-26T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,57,p2,17,p2,29,60,1004,131,5.86
2025-08-26T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,36,p2,9,p2,27,67,1004,128,6.21
2025-08-26T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,14,p2,4,p2,24,78,1005,125,4.07
2025-08-26T13:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,17,p2,4,p2,23,83,1005,126,3.82
2025-08-26T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,28,p2,7,p2,23,83,1005,110,2.96
2025-08-26T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,41,p2,10,p2,24,82,1006,122,2.62
2025-08-26T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,32,p2,8,p2,24,82,1006,110,1.84
2025-08-26T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,50,p2,13,p2,24,81,1006,86,1.24
2025-08-26T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,50,p2,13,p2,24,79,1006,119,2.08
2025-08-26T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,49,p2,13,p2,23,82,1006,100,2.35
2025-08-26T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,28,p2,7,p2,24,79,1006,71,1.99
2025-08-26T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,38,p2,10,p2,24,78,1006,31,1.45
2025-08-26T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,38,p2,10,p2,24,79,1006,328,1.24
2025-08-26T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,39,p2,10,p2,23,81,1005,317,1.51
2025-08-27T01:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,50,p2,13,p2,23,83,1005,340,1.21
2025-08-27T02:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,24,p2,6,p2,26,73,1006,334,1.37
2025-08-27T04:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,51,p2,13,p2,27,78,1007,306,0.79
2025-08-27T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,62,p2,21,p2,28,79,1008,235,1.13
2025-08-27T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,63,p2,22,p2,29,71,1007,175,2.92
2025-08-27T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,63,p2,23,p2,29,77,1008,159,3.43
2025-08-27T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,58,p2,19,p2,29,74,1007,150,3.84
2025-08-27T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,55,p2,17,p2,29,72,1007,151,3.55
2025-08-27T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,39,p2,10,p2,29,72,1006,152,3.05
2025-08-27T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,39,p2,10,p2,30,72,1006,157,2.46
2025-08-27T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,39,p2,10,p2,29,66,1003,144,2.69
2025-08-27T13:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,44,p2,11,p2,28,70,1004,174,2.08
2025-08-27T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,53,p2,14,p2,27,72,1003,204,1.65
2025-08-27T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,53,p2,14,p2,26,75,1004,207,1.16
2025-08-27T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,56,p2,17,p2,26,77,1004,172,0.66
2025-08-27T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,65,p2,24,p2,25,77,1004,144,1.05
2025-08-27T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,73,p2,30,p2,25,78,1004,144,1.28
2025-08-27T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,78,p2,34,p2,25,78,1005,127,1.25
2025-08-27T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,77,p2,33,p2,25,79,1005,121,1.43
2025-08-27T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,71,p2,29,p2,24,80,1004,119,1.45
2025-08-27T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,24,80,1004,103,1.4
2025-08-27T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,70,p2,28,p2,24,80,1004,89,1.58
2025-08-28T01:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,63,p2,23,p2,24,80,1005,81,1.95
2025-08-28T02:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,61,p2,20,p2,27,69,1006,110,1.46
2025-08-28T04:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,64,p2,23,p2,26,64,1006,130,1.24
2025-08-28T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,61,p2,20,p2,27,60,1006,154,1.06
2025-08-28T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,26,p2,28,56,1005,260,0.74
2025-08-28T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,66,p2,24,p2,30,53,1004,266,1.08
2025-08-28T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,66,p2,25,p2,30,50,1003,272,1.48
2025-08-28T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,30,49,1002,282,1.72
2025-08-28T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,70,p2,28,p2,31,49,1001,287,1.9
2025-08-28T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,31,49,1000,294,1.91
2025-08-28T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,31,51,1000,294,1.12
2025-08-28T13:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,70,p2,27,p2,31,60,1000,330,0.46
2025-08-28T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,77,p2,33,p2,29,62,1000,108,0.77
2025-08-28T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,72,p2,29,p2,29,65,1001,126,1.99
2025-08-28T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,77,p2,33,p2,28,69,1002,139,2.3
2025-08-28T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,75,p2,31,p2,27,72,1003,127,2.43
2025-08-28T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,73,p2,30,p2,27,74,1003,113,2.37
2025-08-28T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,71,p2,29,p2,27,73,1003,102,2.56
2025-08-28T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,26,75,1003,100,2.69
2025-08-28T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,26,76,1003,100,2.74
2025-08-28T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,26,78,1004,95,2.73
2025-08-28T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,70,p2,28,p2,26,80,1004,95,2.62
2025-08-29T01:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,73,p2,30,p2,26,82,1004,104,1.87
2025-08-29T02:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,75,p2,31,p2,28,72,1004,139,1.8
2025-08-29T04:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,89,p2,42,p2,29,67,1005,156,1.33
2025-08-29T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,85,p2,39,p2,30,62,1004,175,1.18
2025-08-29T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,88,p2,41,p2,31,57,1004,163,2.21
2025-08-29T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,86,p2,40,p2,32,53,1003,163,2.37
2025-08-29T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,85,p2,39,p2,33,50,1002,157,2.7
2025-08-29T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,89,p2,42,p2,33,49,1002,153,2.92
2025-08-29T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,91,p2,44,p2,32,55,1001,141,3.04
2025-08-29T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,86,p2,40,p2,31,60,1001,129,2.84
2025-08-29T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,81,p2,36,p2,31,60,1002,117,2.84
2025-08-29T13:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,85,p2,39,p2,30,64,1002,119,3.52
2025-08-29T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,88,p2,42,p2,29,64,1003,125,3.82
2025-08-29T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,91,p2,43,p2,29,67,1004,126,4.57
2025-08-29T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,104,p2,52,p2,28,70,1005,121,4.4
2025-08-29T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,100,p2,50,p2,28,73,1005,113,4.42
2025-08-29T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,105,p2,53,p2,28,71,1005,111,3.45
2025-08-29T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,85,p2,39,p2,28,72,1005,110,3.21
2025-08-29T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,81,p2,36,p2,27,73,1005,115,2.63
2025-08-29T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,88,p2,41,p2,27,74,1005,116,3.11
2025-08-29T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,81,p2,36,p2,27,73,1005,120,3.8
2025-08-29T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,54,p2,15,p2,27,77,1005,125,3.62
2025-08-30T01:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,17,p2,4,p2,25,85,1007,133,4.47
2025-08-30T02:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,14,p2,4,p2,25,85,1008,129,4.65
2025-08-30T04:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,22,p2,6,p2,26,87,1010,135,6.12
2025-08-30T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,34,p2,9,p2,27,89,1011,134,6.37
2025-08-30T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,55,p2,16,p2,28,81,1009,131,6.55
2025-08-30T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,53,p2,14,p2,28,84,1011,131,5.81
2025-08-30T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,51,p2,13,p2,29,80,1009,127,5.3
2025-08-30T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,39,p2,10,p2,28,74,1009,131,4.91
2025-08-30T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,33,p2,9,p2,28,73,1008,130,4.36
2025-08-30T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,39,p2,10,p2,28,72,1007,120,3.59
2025-08-30T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,39,p2,10,p2,28,71,1007,111,3.36
2025-08-30T13:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,33,p2,9,p2,27,74,1006,91,2.64
2025-08-30T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,44,p2,11,p2,26,77,1007,89,2.9
2025-08-30T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,53,p2,14,p2,26,78,1008,90,2.71
2025-08-30T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,56,p2,17,p2,26,79,1007,97,2.57
2025-08-30T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,68,p2,26,p2,26,80,1008,102,2.37
2025-08-30T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,60,p2,20,p2,25,81,1007,115,1.68
2025-08-30T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,64,p2,23,p2,25,82,1009,96,1.62
2025-08-30T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,26,p2,25,84,1009,99,1.8
2025-08-30T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,66,p2,25,p2,24,85,1008,96,2
2025-08-30T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,62,p2,22,p2,24,86,1007,93,2.19
2025-08-30T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,64,p2,23,p2,24,86,1006,95,2.26
2025-08-31T01:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,59,p2,19,p2,25,86,1006,88,1.4
2025-08-31T03:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,55,p2,16,p2,24,79,1007,100,1.15
2025-08-31T04:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,59,p2,19,p2,23,73,1006,183,1.33
2025-08-31T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,55,p2,16,p2,22,72,1005,198,1.9
2025-08-31T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,54,p2,15,p2,24,73,1005,178,2.29
2025-08-31T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,55,p2,16,p2,25,61,1003,168,2.27
2025-08-31T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,58,p2,19,p2,26,62,1003,140,3.53
2025-08-31T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,62,p2,21,p2,27,67,1003,136,5.2
2025-08-31T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,68,p2,26,p2,27,71,1003,126,6.02
2025-08-31T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,62,p2,22,p2,26,75,1003,126,6.81
2025-08-31T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,52,p2,14,p2,25,81,1003,125,6.41
2025-08-31T13:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,17,p2,4,p2,24,86,1003,126,6.55
2025-08-31T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,17,p2,4,p2,23,90,1004,122,5.42
2025-08-31T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,44,p2,11,p2,23,91,1004,121,4.91
2025-08-31T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,32,p2,8,p2,23,91,1005,120,4.62
2025-08-31T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,44,p2,11,p2,23,91,1005,126,4.45
2025-08-31T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,44,p2,11,p2,22,93,1005,129,3.47
2025-08-31T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,41,p2,11,p2,22,93,1004,127,3.83
2025-08-31T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,44,p2,11,p2,22,92,1004,118,4.13
2025-08-31T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,44,p2,11,p2,22,92,1003,114,3.87
2025-08-31T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,32,p2,8,p2,22,92,1003,117,3.39
2025-08-31T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,28,p2,7,p2,22,93,1003,127,3.23
2025-09-01T02:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,28,p2,7,p2,22,91,1003,127,2.17
2025-09-01T03:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,36,p2,9,p2,23,86,1003,133,2.65
2025-09-01T04:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,33,p2,9,p2,24,80,1003,136,3.09
2025-09-01T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,44,p2,11,p2,26,75,1003,139,3.44
2025-09-01T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,50,p2,13,p2,26,71,1003,163,2.71
2025-09-01T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,56,p2,17,p2,28,66,1001,157,3.26
2025-09-01T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,44,p2,11,p2,28,67,1001,147,3.99
2025-09-01T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,36,p2,9,p2,28,67,1000,141,4.56
2025-09-01T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,50,p2,13,p2,27,70,1000,135,5.58
2025-09-01T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,52,p2,14,p2,26,75,1000,132,6.38
2025-09-01T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,39,p2,10,p2,25,80,1001,127,6.15
